retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,tesla_close,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7
78281.0,33727.0,693259.0,11418.0,0.0,4549.0,356.7799987792969,-0.0115334485,-0.09284113,0.025110863,0.028873593,0.023455858,0.032984875,-0.17876223,0.06511003
580.0,846.0,19225.0,58.0,0.0,32.0,352.260009765625,-0.07133745,0.024732968,0.01604625,0.004283253,-0.005513961,-0.019773606,0.118858896,-0.005312111
518.0,1158.0,41941.0,49.0,0.0,27.0,352.260009765625,-0.012194824,-0.09233195,-0.02781639,0.03166244,0.01702537,-0.067807846,-0.007945398,0.04783623
69691.0,45500.0,762757.0,9004.0,0.0,2714.0,352.260009765625,-0.12149344,0.08962754,0.06696115,0.0012916299,0.0059406236,0.015000558,-0.061867792,-0.023560269
3781.0,5141.0,87728.0,409.0,0.0,196.0,399.9266662597656,0.027569164,-0.076145485,-0.0009609092,-0.04125077,-0.021689298,0.019266427,-0.038853254,-0.0073116655
35581.0,28952.0,460309.0,2401.0,0.0,1398.0,383.1966552734375,-0.027779657,0.0025418508,0.07435101,-0.059623837,-0.048785858,-0.06782923,0.010033787,0.016816681
693.0,1308.0,17119.0,115.0,0.0,36.0,362.7066650390625,-0.032086432,0.005697482,0.016733522,-0.020942673,0.09325991,0.010535858,0.019077562,0.001622986
30063.0,45135.0,1116597.0,4199.0,0.0,734.0,354.8999938964844,-0.0003401674,-0.06016406,0.015594563,0.042411968,-0.07449748,0.0012758059,0.025299208,0.021272441
8341.0,16029.0,134397.0,1734.0,0.0,261.0,342.32000732421875,-0.021649223,0.002129436,0.0110310605,0.003530898,-0.033972174,-0.03905098,-0.15623394,0.053682044
588.0,1650.0,21241.0,67.0,0.0,46.0,342.32000732421875,-0.062836334,0.05224096,0.064707026,-0.05832707,0.015578615,-0.0058580334,0.06800419,0.011495327
35920.0,28307.0,370444.0,4130.0,0.0,1846.0,342.32000732421875,-0.045074143,0.012400113,0.056231573,-0.01906792,0.04131274,-0.022193264,-0.087065,0.024854697
7949.0,4072.0,44929.0,492.0,0.0,169.0,352.7066650390625,-0.04748733,0.017670833,0.049805116,0.014094125,0.01376528,-0.027305558,-0.056229085,0.045260105
2555.0,4943.0,40819.0,285.0,0.0,164.0,354.79998779296875,-0.019854547,0.0394123,0.05535788,0.044612125,0.07486158,-0.08337343,-0.051425133,-0.0337755
11014.0,12754.0,124131.0,2096.0,0.0,393.0,368.739990234375,-0.017054059,0.052056104,0.13261798,0.04049912,0.05470736,-0.038842037,-0.03970022,7.414839e-05
11668.0,3123.0,18370.0,413.0,0.0,76.0,343.85333251953125,0.03834585,-0.07191726,0.0071632937,-0.014510008,-0.0064999103,0.04570609,0.011922663,0.032068003
44269.0,33693.0,311237.0,7189.0,0.0,539.0,349.8699951171875,-0.037673853,0.019222155,0.08306501,-0.009108471,0.041755334,0.007953542,0.0050743204,0.041693687
32737.0,26547.0,344923.0,3348.0,0.0,2560.0,349.8699951171875,0.042542484,-0.10408603,0.028554535,0.028768111,-0.03053254,-0.07893094,-0.0001593035,-0.07523863
79868.0,43913.0,859628.0,6940.0,0.0,4230.0,349.8699951171875,-0.038316563,-0.0017474775,0.06473639,-0.04995812,0.050198928,-0.09125786,-0.10228847,0.016637953
4383.0,5426.0,64378.0,503.0,0.0,153.0,349.8699951171875,0.023683215,-0.028372243,0.034072913,-0.0040394166,0.054445,0.06708562,-0.04599502,0.0088281175
30440.0,36981.0,395414.0,7987.0,0.0,1927.0,343.5033264160156,0.034242332,-0.0028107662,0.023650661,0.0181816,0.07878167,0.020119948,-0.07912441,-0.010135058
92413.0,76731.0,994115.0,19362.0,0.0,4454.0,331.8833312988281,-0.057521086,-0.02969476,0.055910595,-0.044191092,-0.064083144,-0.023517312,0.009143341,0.05526102
40447.0,29261.0,451796.0,3247.0,0.0,1580.0,332.0899963378906,-0.06319274,0.009589248,-0.057160456,0.035853222,0.014828316,0.055344015,-0.07825381,-0.046775047
34877.0,30223.0,409679.0,6683.0,0.0,1824.0,314.6333312988281,-0.009116881,-0.03471541,0.022062007,0.053199615,0.010527048,-0.06203674,0.030764626,-0.02670144
225366.0,58944.0,1465038.0,17946.0,0.0,6596.0,306.1333312988281,-0.049252883,9.2842465e-06,0.08196394,-0.075162075,0.01361938,-0.010802367,-0.021928247,0.054715052
13102.0,16995.0,245640.0,1546.0,0.0,295.0,312.4700012207031,-0.03642071,-0.008194969,0.07121941,-0.019646654,-0.000634088,-0.022050973,-0.025572922,0.06103934
308180.0,89424.0,1957616.0,29168.0,0.0,8499.0,276.3666687011719,0.019435277,0.05598102,0.058844138,-0.024774635,0.05714459,0.03180125,0.060543805,0.0014715928
12748.0,16993.0,198216.0,2004.0,0.0,697.0,282.1166687011719,-0.04192593,0.007673193,0.032401137,-0.059034385,0.029662786,0.00089776196,-0.068958975,0.017109308
50567.0,50710.0,626408.0,6257.0,0.0,3067.0,282.1166687011719,0.029979408,-0.062674604,0.006275131,-0.01351583,-0.032257907,-0.051781997,-0.04482169,0.021805935
151740.0,63913.0,1441114.0,13728.0,0.0,5859.0,282.1166687011719,-0.0072922627,-0.019915536,0.003459002,-0.016820082,0.09921527,0.0423273,-0.018244214,0.011596072
57086.0,29221.0,473170.0,4793.0,0.0,1649.0,312.239990234375,-0.041683298,0.009500446,-0.010057729,0.019255674,-0.02281823,0.011721241,-0.10244593,0.040982228
9450.0,3668.0,64768.0,819.0,0.0,181.0,310.4166564941406,-0.021358809,0.034259602,0.09909111,-0.05435995,0.06591388,0.01929735,-0.06571893,0.017023858
16965.0,18420.0,273500.0,1173.0,0.0,421.0,301.8866577148437,-0.01984734,-0.07091008,0.029044986,0.0054379078,-0.0007828006,-0.016049743,-0.07353047,-0.013396058
18827.0,18753.0,194870.0,2500.0,0.0,544.0,297.0466613769531,-0.037842445,-0.05404007,0.024261978,-0.008971774,0.0017811218,-0.031203208,-0.059346564,0.0060619297
1219.0,2122.0,38432.0,150.0,0.0,44.0,307.7733459472656,0.006654551,0.009566587,0.020803712,-0.04571828,0.057752043,-0.045514096,0.0056141303,0.014221724
59856.0,15520.0,505758.0,4961.0,0.0,3875.0,307.7733459472656,-0.047730662,-0.0074188914,0.06723086,0.0030070783,0.0056198095,-0.031911965,-0.010876395,0.012751305
27789.0,28672.0,352512.0,3786.0,0.0,944.0,307.7733459472656,0.012195116,0.022784116,0.013982707,0.008707466,0.11313117,0.0072001396,0.08241566,-0.07967995
81566.0,55229.0,791167.0,7037.0,0.0,2423.0,302.4466552734375,0.028841518,-0.0023736616,0.034289006,0.019101541,0.117344305,0.012468489,-0.023830863,0.066008836
4550.0,4977.0,104888.0,399.0,0.0,150.0,307.3333435058594,-0.05904994,0.030519834,0.067706354,-0.0060706125,0.003227669,-0.01988604,-0.017478758,-0.064312436
4437.0,7007.0,80279.0,452.0,0.0,172.0,310.6666564941406,-0.001923155,-0.016940929,0.08769982,-0.03377907,0.011690232,-0.03702879,-0.06441885,0.07741377
48234.0,32132.0,677974.0,4674.0,0.0,1411.0,301.51666259765625,-0.047552485,0.048566528,0.00396199,0.008663095,-0.097668156,-0.042962775,0.0066430746,0.056820244
121944.0,34949.0,642644.0,9318.0,0.0,2499.0,286.6666564941406,0.007926013,-0.0594823,0.08389966,-0.013423119,-0.0071229893,-0.04429822,-0.03923587,-0.021122925
2143.0,2042.0,48563.0,136.0,0.0,56.0,286.6666564941406,-0.068354316,-0.012041399,0.002216354,-0.02667121,0.07336031,-0.057428602,-0.062987134,0.083972946
5696.0,8148.0,109818.0,701.0,0.0,197.0,286.6666564941406,-0.04649981,0.020085739,0.06121998,-0.091520004,0.024506913,0.019826699,0.004206633,0.029598687
16951.0,16421.0,261640.0,1385.0,0.0,658.0,291.9200134277344,0.015772292,-0.06274919,0.006274312,-0.022515407,0.030523768,-0.016820453,-0.05641585,0.00904614
10716.0,13214.0,130365.0,1338.0,0.0,711.0,307.4766540527344,-0.038071245,-0.055551566,0.012748065,-0.03555652,0.034160733,-0.070585296,-0.14408308,-0.07256295
15223.0,7255.0,181574.0,1933.0,0.0,1053.0,307.7966613769531,-0.041677013,0.016406368,0.09322695,-0.018446764,0.04432593,-0.017381588,-0.042833064,0.077189416
42848.0,20444.0,345014.0,3117.0,0.0,2171.0,292.1166687011719,0.014568252,0.056075707,0.062319912,0.06542825,0.11568543,0.046114326,-0.012387792,0.07319841
19519.0,16754.0,282931.0,1541.0,0.0,888.0,285.6600036621094,-0.09993991,0.017859157,0.028376669,-0.038413856,0.014095837,-0.03779862,0.020144174,0.030909302
15113.0,8439.0,124227.0,1400.0,0.0,322.0,285.6600036621094,-0.011513611,-0.04423979,0.13083284,-0.10147915,-0.0018851187,-0.009707926,0.0319528,-0.023436554
50108.0,28036.0,642026.0,4358.0,0.0,1732.0,285.6600036621094,0.03832496,-0.085073136,0.055823985,0.0116458265,0.0055343113,-0.05169466,0.020904535,-0.03772152
29060.0,13839.0,286128.0,2630.0,0.0,1849.0,285.6600036621094,0.033862468,-0.048669018,0.06671417,0.06766457,-0.009185464,-0.007232641,-0.033675242,-0.046185527
34227.0,39931.0,455151.0,6252.0,0.0,1857.0,273.84332275390625,-0.046629786,0.07771206,0.061207093,0.03477882,0.05453802,0.0270761,-0.10200825,0.013372732
10452.0,7333.0,117897.0,2038.0,0.0,1330.0,254.67999267578125,-0.11407438,0.019135246,-0.0029566262,-0.002931039,0.0018708428,-0.00560493,-0.044198472,0.1296459
17147.0,8371.0,120164.0,2912.0,0.0,518.0,269.9566650390625,-0.054113723,-0.0524739,0.05787592,-0.013805773,-0.03727349,-0.06401404,0.02463661,-0.030900657
128849.0,27794.0,822433.0,25873.0,0.0,3837.0,269.9566650390625,-0.013816178,-0.10470258,-0.049440093,0.023858283,0.012136834,-0.03365569,-5.5168402e-05,-0.022765458
11759.0,5829.0,218173.0,879.0,0.0,311.0,290.1433410644531,-0.035929162,-0.027929915,0.027869038,-0.04854845,0.047833156,0.018994594,0.038803738,0.001555968
996.0,1307.0,18400.0,130.0,0.0,118.0,288.1233215332031,0.040236413,-0.017445609,-0.04123609,-0.04649875,0.025193883,0.087029025,-0.046726316,-0.016082352
42983.0,16429.0,441087.0,4880.0,0.0,1914.0,293.2966613769531,0.02920003,0.037566572,0.09010288,0.03736546,0.029094795,-0.029086813,-0.053870905,0.14284359
78284.0,18917.0,628829.0,6118.0,0.0,2480.0,279.7633361816406,-0.052556492,0.07393644,0.012046205,0.008478587,0.012697544,-7.235881e-05,0.055156652,-0.021579584
3833.0,3902.0,84277.0,464.0,0.0,224.0,279.42999267578125,0.012456111,0.011969467,0.0075384607,-0.10075437,0.004660121,0.039948095,0.0390216,0.03285353
257254.0,81123.0,2358047.0,29251.0,0.0,7312.0,279.42999267578125,-0.12540099,-0.0029253622,0.080831625,0.06595564,-0.05092414,-0.05807664,0.041443873,0.009610661
101814.0,52832.0,1198638.0,14672.0,0.0,5005.0,279.42999267578125,0.046842523,0.03612897,0.06827059,-0.053418737,0.056212116,-0.010282125,0.049179174,0.050119687
43049.0,22842.0,370721.0,7391.0,0.0,3942.0,268.1933288574219,0.018345881,0.10405351,0.14511095,-0.07254802,-0.050301187,0.01742428,0.029901113,-0.014933501
1471.0,1073.0,15140.0,225.0,0.0,104.0,274.79998779296875,-0.08411155,0.011834695,0.05159378,-0.014203894,0.04116238,-0.04643766,0.062197864,-0.09298511
87126.0,47853.0,822910.0,13558.0,0.0,4896.0,286.3233337402344,-0.06922686,0.046379857,0.06422804,0.06917732,-0.019446446,-0.06251364,-0.0020464319,0.025451604
158.0,438.0,3351.0,44.0,0.0,5.0,279.4333190917969,-0.033327214,0.034662098,0.001772858,-0.05870232,0.067598,-0.004742049,0.007291681,0.026166469
3612.0,6469.0,55253.0,540.0,0.0,459.0,265.1166687011719,-0.016054993,-0.050373286,-0.031884708,0.058671866,0.037883222,-0.07939524,0.07396756,-0.062389694
3842.0,3488.0,81598.0,413.0,0.0,195.0,265.1166687011719,-0.06160044,-0.023119254,0.04292712,0.01973705,0.04321626,-0.05359891,0.020168206,-0.024253959
16905.0,40230.0,270442.0,3244.0,0.0,2600.0,265.1166687011719,-0.037680473,0.0021238315,-0.023431314,0.03823007,-0.013621735,-0.05672936,-0.102730535,-0.003954167
286045.0,120558.0,2716469.0,64250.0,0.0,18933.0,255.4566650390625,-0.023429208,0.018394763,0.01155728,0.02708719,-0.0475471,-0.04786596,0.039067976,0.11083913
61885.0,45972.0,845340.0,13352.0,0.0,4622.0,267.2966613769531,-0.016881507,0.0338126,-0.04099005,0.045154482,0.0022934924,0.044416208,0.09571829,0.08194424
6547.0,7503.0,145094.0,922.0,0.0,527.0,280.07666015625,-0.06278226,-0.06543623,-0.030863388,-0.01781394,0.037358485,-0.045957275,-0.041204784,0.05471006
40092.0,36851.0,669853.0,4953.0,0.0,2150.0,290.5333251953125,-0.059011664,0.018701367,0.07746211,-0.06208126,-0.013238742,-0.069693744,0.011236312,-0.05418757
20721.0,4596.0,135064.0,1001.0,0.0,742.0,301.7966613769531,-0.0459905,0.010904427,0.0509358,-0.019040579,0.035580724,0.0018499831,0.007989635,0.06892645
83037.0,40964.0,1066049.0,6658.0,0.0,6240.0,301.7966613769531,-0.0020974418,0.032980584,0.05240036,-0.0077491365,-0.03901733,-0.014742996,0.020380115,0.05680002
903.0,1704.0,20858.0,106.0,0.0,55.0,301.7966613769531,0.024332117,0.027848408,0.050806563,0.013466057,-0.08165949,0.053202406,-0.020644935,0.017824067
20108.0,19015.0,402712.0,2597.0,0.0,1049.0,307.0533447265625,0.027300103,-0.03278483,0.071821615,-0.013043208,-0.07635077,-0.0576381,-0.11220772,0.020816311
12610.0,15223.0,260679.0,1695.0,0.0,522.0,331.32666015625,-0.011201108,0.036918953,0.06119809,-0.038199317,0.07941876,0.04279613,0.032086518,-0.00076036627
26801.0,27177.0,355591.0,3205.0,0.0,1678.0,337.97332763671875,-0.014581939,-0.017730497,0.011489188,-0.010012127,0.13600194,-0.043931346,0.019574467,-0.004509114
71841.0,52709.0,684376.0,11496.0,0.0,3372.0,336.8800048828125,-0.08905458,-0.021499261,0.07292859,-0.0039290395,0.041591242,-0.004981499,0.037388593,-0.05474097
63751.0,83870.0,744376.0,13924.0,0.0,2810.0,336.8800048828125,0.034514733,-0.024500163,-0.033050973,-0.07206125,0.07125467,0.006188782,-0.0571897,-0.0036696051
42639.0,48317.0,730790.0,5750.0,0.0,1997.0,336.8800048828125,-0.1276988,-0.017941285,0.07660037,0.03769474,-0.015183438,0.00088774733,0.021939686,0.019096602
63738.0,43227.0,991382.0,6061.0,0.0,4052.0,363.9466552734375,-0.015968487,0.009321784,0.05977046,-0.009253636,0.085861266,-0.05230425,0.0264351,-0.038953137
22819.0,10203.0,380993.0,1720.0,0.0,1418.0,366.5233459472656,-0.034945715,-0.020480378,0.036478534,-0.071915664,0.044940677,0.07156364,0.058715407,0.0051844954
8942.0,14752.0,165739.0,1129.0,0.0,545.0,364.663330078125,-0.0097230505,0.07649447,0.05973833,0.06707662,-0.0068161744,-0.007861345,-0.05883037,-0.007865291
2724.0,1169.0,13893.0,61.0,0.0,29.0,359.20001220703125,0.060234174,-0.03202135,0.09237959,0.005248713,0.037045673,0.030148685,0.028708339,-0.0169197
22894.0,13581.0,334068.0,1500.0,0.0,1432.0,361.5299987792969,-0.0019323211,-0.03345677,0.050005537,0.02130009,0.017369118,0.05365415,0.03139041,0.018465122
1749.0,1258.0,28594.0,165.0,0.0,59.0,361.5299987792969,-0.04063194,0.06947634,0.032712102,0.03294978,0.038214147,-0.0393964,-0.13350439,0.018387161
117220.0,88555.0,1679974.0,15618.0,0.0,9637.0,361.5299987792969,-0.037722304,-0.010725388,-0.012317591,-0.047848336,-0.022048747,-0.055441514,-0.02737473,0.032798026
57005.0,65452.0,916959.0,12290.0,0.0,1789.0,381.8166809082031,-0.013184241,0.040400896,0.006536289,-0.018943064,-0.02987731,-0.115529716,-0.033281974,-0.09628245
87896.0,95486.0,1030709.0,33085.0,0.0,2861.0,363.7533264160156,-0.07669359,-0.019716324,0.021029558,0.009505163,0.06358732,-0.012814126,0.035672702,0.04506358
12550.0,9030.0,168828.0,1126.0,0.0,673.0,348.586669921875,-0.0035833174,0.09343395,0.07620197,0.022442244,-0.019280288,-0.031454824,-0.042648993,0.028695647
144036.0,61194.0,1849636.0,15358.0,0.0,5202.0,352.4200134277344,-0.04515585,-0.111994386,0.11073917,-0.024011137,0.027180295,-0.00874367,-0.015233592,-0.032257475
34674.0,28675.0,499166.0,2987.0,0.0,1238.0,341.8299865722656,-0.08715712,0.02884833,0.07605382,0.0049982993,0.03086149,-0.023872368,-0.0019199713,-0.011465884
135250.0,103803.0,1432895.0,25781.0,0.0,7752.0,341.8299865722656,-0.08603686,-0.031846084,-0.018403197,-0.008873866,0.066254385,-0.032400683,0.0030357554,-0.019476974
25112.0,32031.0,500464.0,4335.0,0.0,1360.0,341.8299865722656,-0.1174061,0.038632035,0.005803253,0.03557197,-0.016227653,0.029582081,0.01616045,0.05221827
294125.0,216227.0,3011851.0,62527.0,0.0,10853.0,328.3333435058594,0.02197201,-0.06812395,0.014310649,-0.051594347,0.021154935,-0.022770658,0.062774286,-0.02109005
27364.0,33295.0,466076.0,3129.0,0.0,887.0,328.3333435058594,-0.05038596,-0.01333693,0.07176576,-0.0185192,0.065516435,-0.004759548,-0.053659122,0.022729643
69877.0,52323.0,1082058.0,6878.0,0.0,2389.0,328.3333435058594,-0.038861047,-0.07206339,0.06031321,-0.030525062,-0.014045956,-0.008105094,-0.04306533,-0.0033335227
49343.0,44973.0,791635.0,4072.0,0.0,1385.0,328.3333435058594,-0.026493898,0.025872031,0.05423079,0.020423992,-0.056151774,0.038752556,-0.12082561,0.05903496
39326.0,39200.0,696393.0,3493.0,0.0,1863.0,334.7633361816406,-0.039829172,0.12221574,0.07339605,-0.022865744,0.063079044,0.011926854,0.043221466,0.007864866
45526.0,28375.0,518975.0,5129.0,0.0,1717.0,342.7166748046875,0.017940983,-0.026708411,-0.004754884,0.02374069,0.07926169,-0.00052883365,-0.006368566,-0.04456353
65406.0,82257.0,682222.0,12597.0,0.0,2461.0,325.7333374023437,-0.047065355,-0.10015646,0.015819594,-0.06187354,0.07911932,-0.083125524,0.0072805136,-0.019352464
206143.0,131747.0,3109129.0,30564.0,0.0,6582.0,336.260009765625,-0.045090687,-0.0038123825,0.05405216,-0.032509208,-0.011333338,0.023454404,-0.0034177909,0.056679744
40158.0,79211.0,696099.0,6956.0,0.0,1271.0,335.01666259765625,-0.06267114,-0.0135488985,-0.0076521533,-0.06714269,0.0035087082,-0.06566853,-0.009767942,-0.02235758
176267.0,90867.0,2178232.0,36253.0,0.0,13500.0,335.01666259765625,-0.02535038,-0.010467504,0.06478755,-0.04325532,0.025575165,-0.024681875,-0.07178073,0.013318639
64142.0,68166.0,1137585.0,12764.0,0.0,2880.0,335.01666259765625,-0.062256265,-0.057687726,0.07966728,0.09519624,-0.04147088,-0.083191186,-0.046639215,-0.08504271
719741.0,342704.0,6368232.0,136488.0,0.0,18148.0,332.67333984375,-0.04021631,0.00021010623,0.07089593,0.025475688,0.07743328,0.009345018,0.023286633,-0.009886443
369161.0,185900.0,3627491.0,48012.0,0.0,9998.0,292.1400146484375,-0.0235346,-0.0017687784,0.081154145,0.01907201,0.08189534,0.028225893,-0.00084897666,-0.035786994
322006.0,194336.0,4156450.0,54179.0,0.0,12998.0,293.836669921875,-0.008567069,-0.013832474,0.012619763,0.00019285423,0.00013029146,-0.037669864,0.034576904,-0.002761229
1376891.0,539680.0,13877123.0,295960.0,0.0,50827.0,292.5033264160156,-0.07950858,-0.057928436,-0.004252598,-0.050285734,0.047846034,0.04534811,0.05309439,-0.011261248
254391.0,166651.0,3012691.0,42446.0,0.0,7643.0,290.2533264160156,0.048773233,-0.020545647,0.042558897,0.014696505,0.08064288,0.009833989,-0.0028125495,0.038325153
12646.0,19880.0,199113.0,7436.0,0.0,2467.0,290.2533264160156,-0.018040152,-0.06257007,0.005978525,-0.0034671577,-0.017441886,0.08014885,0.013330613,0.07013671
116942.0,53865.0,1322263.0,11210.0,0.0,18214.0,290.2533264160156,-0.03482815,-0.0472949,0.04052849,0.040817812,0.01406431,-0.0477634,0.10121153,0.0091497945
167938.0,106157.0,2165716.0,18563.0,0.0,9130.0,300.9800109863281,-0.04421161,0.05252163,0.015338038,-0.013666336,0.046593074,0.015330074,0.09547961,-0.0023058157
192632.0,110545.0,2368586.0,22727.0,0.0,8300.0,303.0833435058594,-0.017091425,-0.04237268,0.06912902,0.01637486,0.04421881,-0.050600715,0.07621105,0.022070901
61569.0,59561.0,861869.0,8437.0,0.0,2932.0,317.5400085449219,0.06882792,-0.09363836,-0.01642939,0.05911251,0.030234119,0.0026054194,0.029478623,-0.007091129
4493.0,0.0,1.0,0.0,0.0,0.0,291.09332275390625,-0.05242745,0.029077882,0.07047931,0.047644332,0.0016212405,-0.03782337,0.03972544,-0.08241222
109893.0,70523.0,1332826.0,11615.0,0.0,5385.0,288.54998779296875,-0.07460068,-0.07832765,0.042079445,-0.0710377,0.081290916,-0.042303987,-0.028770775,-0.022495862
30277.0,22731.0,360503.0,6584.0,0.0,2444.0,288.54998779296875,-0.05212134,0.032403614,0.058431998,-0.020765157,0.020928783,-0.022245957,-0.077591434,0.013958514
2864.0,1955.0,66294.0,152.0,0.0,49.0,288.54998779296875,-0.042016774,0.1016802,0.021025954,0.002252999,0.016801022,-0.03866216,0.076965205,0.010432771
304363.0,277643.0,4287507.0,70807.0,0.0,16175.0,262.3699951171875,-0.042008363,0.035870846,0.031603966,-0.008124271,-0.03142402,-0.048568495,0.009129254,0.025968727
8672.0,9445.0,199126.0,656.0,0.0,484.0,266.67999267578125,-0.104467444,0.04230371,0.016410116,-0.03944367,0.0190197,0.048704438,0.01754539,0.005029867
52050.0,31038.0,604289.0,3835.0,0.0,2476.0,244.6666717529297,-0.11141607,-0.07563864,-0.0083618,-0.0105232075,0.015146086,-0.03672477,-0.047326308,-0.0018096333
194421.0,143672.0,2756807.0,30739.0,0.0,7284.0,242.6666717529297,-0.05465122,0.017453842,0.011882234,-0.06886268,0.05507684,0.04009736,-0.04540559,-0.011872018
80891.0,75099.0,1067337.0,18605.0,0.0,3578.0,256.5299987792969,-0.08691017,-0.069130145,0.02578774,-0.034222264,0.057185054,-0.008055178,0.058561727,-0.035878275
205682.0,117239.0,2190254.0,30053.0,0.0,13671.0,256.5299987792969,-0.04702203,-0.030290531,-0.0076721795,-0.044072095,0.07514061,-0.04261585,0.038107615,0.03375761
66908.0,66357.0,1235373.0,7504.0,0.0,2590.0,256.5299987792969,-0.11642132,-0.042950258,-0.03902396,0.003600351,0.055611037,-0.04329131,0.008652998,0.004118275
18264.0,16724.0,264074.0,5385.0,0.0,1100.0,241.4566650390625,-0.0018473595,0.014128942,-0.061333276,-0.028976265,0.038741704,-0.016875857,0.11876799,-0.0027384239
48077.0,52760.0,559635.0,9273.0,0.0,1911.0,253.8699951171875,-0.13132317,-0.016978556,0.02953435,0.042014092,0.05576265,-0.05462119,0.05481157,0.052305058
