date,next_day_pct_change,price_ma_5,price_ma_10,return_vol_5,post_count_tweet,sentiment_mean_tweet,sentiment_std_tweet,median_len_tweet,std_len_tweet,sum_retweets_tweet,sum_replies_tweet,sum_likes_tweet,sum_quotes_tweet,sum_views_tweet,sum_bookmarks_tweet,post_count_retweet,sentiment_mean_retweet,sentiment_std_retweet,median_len_retweet,std_len_retweet,sum_retweets_retweet,sum_replies_retweet,sum_likes_retweet,sum_quotes_retweet,sum_views_retweet,sum_bookmarks_retweet,all_posts,tfidf_top5_weight_sum,tfidf_top_keywords,tfidf_weight_sum_lag1,tfidf_weight_sum_lead1
2020-08-10,-3.1144060652225525,97.77173461914063,98.07820129394531,0.013874055284528905,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.1895075161187854,2.1323983408712195
2020-08-11,13.123639474177452,96.27026824951172,97.3975341796875,0.015329392301968454,1.0,0.0,0.0,52.0,0.0,4229.0,1458.0,60151.0,438.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N 5 &amp; 6 at Starship Production Complex in Texas <SEP> 0,2.1323983408712195,"complex,texas sep,production,texas,starship",0.0,0.0
2020-08-12,4.260465047807616,97.20013427734375,97.76853408813477,0.06849142231501605,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.1323983408712195,0.0
2020-08-13,1.832819678811437,98.95240020751953,98.65860061645508,0.06962239808535353,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.5458370753282151
2020-08-14,11.203058154519475,101.59239959716797,100.12493362426758,0.0654097299051478,2.0,0.7302,0.1009748483534389,111.0,118.79393923933998,8879.0,4301.0,131296.0,922.0,0.0,833.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tesla is developing a NN training computer called Dojo to process truly vast amounts of video data. It’s a beast! Please consider joining our AI or computer/chip teams if this sounds interesting. <SEP> Great mission patch design! <SEP> 0,1.5458370753282151,"computer,consider,teams,vast,data",0.0,1.9359230476888705
2020-08-17,2.802837419569393,107.15333251953125,102.46253356933593,0.06705032462498514,4.0,-0.06785,0.1357,35.0,20.336748347101445,18714.0,8176.0,313056.0,2037.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ome big milestones coming up <SEP> “Tanks 4 the memery” - panzer of the lake <SEP> Cybertruck option package <SEP> Raptor engine just reached 330 bar chamber pressure without exploding! <SEP> 0,1.9359230476888705,"sep,pressure,raptor,engine,cybertruck",1.5458370753282151,1.9493138087807016
2020-08-18,-0.45360591168615016,113.98933258056641,105.12980041503906,0.05156402871721682,2.0,0.2294,0.324420591208388,33.0,1.4142135623730951,36565.0,6102.0,371285.0,4135.0,0.0,2117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ms Tree catches fairing in her net <SEP> Aloha, welcome back from space 💫 <SEP> 0",1.9493138087807016,"fairing,welcome,space,sep,able",1.9359230476888705,1.579988679543533
2020-08-19,6.563643667445929,118.30626678466797,107.75320053100586,0.044128006900638464,1.0,0.0,0.0,34.0,0.0,5652.0,2215.0,82041.0,537.0,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,He might run for President in 2024 <SEP> 0,1.579988679543533,"run,president,sep,90,able",1.9493138087807016,1.5102810551999544
2020-08-20,2.4052926729070556,123.38400115966797,111.16820068359375,0.04573326534876149,6.0,0.13960000000000003,0.350691368584971,37.0,48.89069441110445,50412.0,13001.0,602079.0,7157.0,0.0,2848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bureaucracy is inherently kafkaesque <SEP> GPT-3 sounds like Simon &amp; Garfunkel lyrics <SEP>  <SEP> New Tesla feature coming that enables your car to play snake jazz or Polynesian elevator music through its outside speakers wherever you go <SEP> strikes again! <SEP> More fun games coming soon to ur Tesla <SEP> 0,1.5102810551999544,"sep,coming,ur,tesla sep,bureaucracy",1.579988679543533,1.262722050871091
2020-08-21,-1.7453806448256226,128.70760040283204,115.15,0.044998859663135944,1.0,0.0,0.0,19.0,0.0,23144.0,2415.0,171666.0,1377.0,0.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A metaphor for life <SEP> 0,1.262722050871091,"life,sep,able,year sep,000",1.5102810551999544,0.0
2020-08-24,0.45377511853743613,131.0884002685547,119.12086639404296,0.032267324643582715,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.262722050871091,0.0
2020-08-25,6.416619165356252,132.90506591796876,123.44719924926758,0.032360637555194645,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,2.187345407120913
2020-08-26,3.9746079206424145,136.56693115234376,127.43659896850586,0.036593794828430955,2.0,0.0,0.0,41.5,10.606601717798213,9807.0,2734.0,56949.0,1867.0,0.0,1753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Live webcast of working device Friday 3pm Pacific <SEP> Lengthy background on Neuralink by <SEP> 0,2.187345407120913,"neuralink,friday,working,live,sep",0.0,1.8809894896974795
2020-08-27,-1.1323299439907841,139.72586364746093,131.55493240356446,0.031438669513812856,3.0,0.14049999999999999,0.24335313846342727,51.0,22.368132093076824,11979.0,6288.0,199456.0,1152.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Olde skoole analog synthesizer from ancient Britain <SEP> Should we believe things proportionate to the evidence that they are true? (yes) <SEP> The Big Bang started very, very smōl <SEP> 0",1.8809894896974795,"britain,started,yes,believe,things",2.187345407120913,1.8044216452414188
2020-08-28,12.56890549105465,141.90479736328126,135.30619888305665,0.034931861907741654,3.0,-0.0086,0.014895636945092345,45.0,59.3548650070068,20836.0,5828.0,181049.0,3175.0,0.0,1561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Neuralink product demo in 3 hours. Webcast at <SEP> “All of physics is either impossible or trivial. It is impossible until you understand it, and then it becomes trivial.” E Rutherford <SEP> Ahem … starting soon <SEP> 0",1.8044216452414188,"impossible,neuralink,understand,starting,product",1.8809894896974795,0.0
2020-08-31,-4.669690804684601,148.27013244628907,139.67926635742188,0.05411613355073917,1.0,0.0,0.0,0.0,0.0,14594.0,2799.0,216075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,"zero,york times,york,yesterday,yes",1.8044216452414188,0.0
2020-09-01,-5.826756524083643,152.96226806640624,142.9336669921875,0.0669245690851843,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2020-09-02,-9.023849203316047,154.0780029296875,145.3224670410156,0.07516369502745096,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.9048677715736702
2020-09-03,2.7813247275265907,151.36133728027343,145.5436004638672,0.08416905690318821,2.0,0.46795,0.6617812365124898,84.0,4.242640687119285,5673.0,3041.0,145854.0,766.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Great trip to Germany. Support from government &amp; people is super appreciated! <SEP> 🇩🇪🖤Giga Berlin Mannschaft🖤🇩🇪 Vielen Dank für Ihre hervorragende Arbeit an Giga Berlin!! <SEP> 0,1.9048677715736702,"giga berlin,berlin,giga,appreciated sep,appreciated",0.0,1.8123428643703958
2020-09-04,-21.062824320390796,149.73733825683593,145.8210678100586,0.08651910484362794,2.0,0.2294,0.324420591208388,37.0,4.242640687119285,13975.0,4832.0,185332.0,1123.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turns out you can make anything fly haha <SEP> Model 3 rated as most reliable car <SEP> 0,1.8123428643703958,"haha sep,car sep,turns,fly,haha",1.9048677715736702,1.135482895341082
2020-09-08,10.923349433825734,138.5300033569336,143.40006790161132,0.0870014562785673,1.0,0.0,0.0,29.0,0.0,18444.0,4804.0,127049.0,2543.0,0.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,A la guerre comme à la guerre <SEP> 0,1.135482895341082,"la,sep,able,year sep,000",1.8123428643703958,1.9654592286239765
2020-09-09,1.3814582587770685,131.27866821289064,142.12046813964844,0.12118509364557974,1.0,0.4927,0.0,125.0,0.0,2226.0,1131.0,22538.0,243.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tesla Model S &amp; X have hospital-grade (HEPA) air filters. 3 &amp; Y are really good too. This has a big effect on health. <SEP> 0,1.9654592286239765,"amp,air,tesla model,big,really",1.135482895341082,2.1613953479531265
2020-09-10,0.3716263443279244,126.21000061035156,140.14400177001954,0.12339296304185728,1.0,0.6981,0.0,69.0,0.0,1966.0,1919.0,31157.0,418.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bitte arbeiten Sie bei Tesla Giga Berlin! Es wird super Spaß machen!! <SEP> 0,2.1613953479531265,"giga berlin,berlin,giga,super,tesla",1.9654592286239765,2.115319581358218
2020-09-11,12.583177074234019,123.92466583251954,137.64300155639648,0.11900221421557017,1.0,0.4939,0.0,60.0,0.0,11401.0,4645.0,141405.0,1870.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Many exciting things will be unveiled on Battery Day 9/22 ⚡️ <SEP> 0,2.115319581358218,"exciting,battery,things,day,sep",2.1613953479531265,0.0
2020-09-14,7.182685140266343,124.01133270263672,136.87433547973632,0.13414753125511994,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.115319581358218,1.6040135676716532
2020-09-15,-1.7787298462508039,131.98133239746093,135.25566787719725,0.054952909342138305,4.0,0.285825,0.19127412048331752,23.5,59.039534776848186,26575.0,11906.0,430273.0,3763.0,0.0,1144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mbrace tunnels! <SEP> Have you hugged a tunnel today? <SEP> Tunnels under cities with self-driving electric cars will feel like warp drive First operational tunnel under Vegas almost done The <SEP>  <SEP> 0,1.6040135676716532,"tunnel,sep,cities,feel,self driving",0.0,1.8110795117678387
2020-09-16,-4.149312452942333,137.0133316040039,134.14599990844727,0.058566733479208676,1.0,0.4215,0.0,63.0,0.0,3486.0,1636.0,83031.0,504.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fallout Shelter is on your Tesla. Tap the Entertainment button. <SEP> 0,1.8110795117678387,"button,tap,tesla,sep,able",1.6040135676716532,1.6101086408881176
2020-09-17,4.421041843491591,140.48599700927736,133.34799880981444,0.06893192626470779,1.0,0.0,0.0,36.0,0.0,5156.0,1580.0,95534.0,464.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,peedrunning Factorio in real life … <SEP> 0,1.6101086408881176,"life,real,sep,able,year sep",1.8110795117678387,1.8645349562096118
2020-09-18,1.6374511668703073,145.11466369628906,134.5196647644043,0.06767133611070793,1.0,0.6369,0.0,26.0,0.0,36349.0,7719.0,307585.0,5493.0,0.0,1941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,of course I still love you <SEP> 0,1.8645349562096118,"love sep,course,love,sep,000",1.6101086408881176,1.4995907537255662
2020-09-21,-5.5986946823462835,147.09932861328124,135.555330657959,0.04568974327783223,1.0,0.1586,0.0,213.0,0.0,4607.0,2715.0,61892.0,1198.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Important note about Tesla Battery Day unveil tomorrow. This affects long-term production, especially Semi, Cybertruck &amp; Roadster, but what we announce will not reach serious high-volume production until 2022. <SEP> 0",1.4995907537255662,"production,unveil,term,semi,2022",1.8645349562096118,0.0
2020-09-22,-10.341090738483928,145.39732971191407,138.6893310546875,0.04122274090970407,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.4995907537255662,1.8262807668229941
2020-09-23,1.95341463945935,141.3039978027344,139.15866470336914,0.058812332120693374,1.0,0.0,0.0,44.0,0.0,28935.0,6505.0,307798.0,4379.0,0.0,1242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cybertruck, ATV, Roadster &amp; Semi C A R S <SEP> 0",1.8262807668229941,"semi,cybertruck,amp,sep,year sep",0.0,1.5762359317519425
2020-09-24,5.041385121376596,138.9279998779297,139.7069984436035,0.061594637890956525,1.0,-0.3612,0.0,36.0,0.0,2765.0,2371.0,44844.0,374.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Only thing beyond ludicrous is plaid <SEP> 0,1.5762359317519425,"plaid,thing,sep,90,able",1.8262807668229941,1.0
2020-09-25,3.4025594039789775,136.60733337402343,140.86099853515626,0.06314985486001301,1.0,0.0,0.0,22.0,0.0,8840.0,35049.0,163063.0,6016.0,0.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,What can’t we predict? <SEP> 0,1.0,"sep,90,able,year sep,000",1.5762359317519425,0.0
2020-09-28,-0.5056919415549199,134.72799987792968,140.91366424560547,0.06575497039013761,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,0.0
2020-09-29,2.371912031427703,134.38399963378907,139.89066467285156,0.060819875225004004,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2020-09-30,4.463774876849502,137.62733154296876,139.46566467285157,0.020378554285499176,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2020-10-01,-7.379069181901709,141.6519989013672,140.28999938964844,0.021878124915258347,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2020-10-02,2.5512531789757986,142.16866455078124,139.38799896240235,0.047625432060480054,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.6633422142962098
2020-10-05,-2.748539351192436,142.4673309326172,138.59766540527343,0.046452993343392236,4.0,0.32077500000000003,0.25545048280766014,65.0,14.271183085738429,4605.0,3312.0,92202.0,618.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Hollywood should just start with the sequel &amp; skip the original, because financials <SEP> Rewatched Young Frankenstein this weekend. Still awesome. Ovaltine? <SEP> Music volume on a Tesla goes to 11, because it’s louder than 10 <SEP> Turn volume to 11 &amp; play Powerglide in your Tesla <SEP> 0",1.6633422142962098,"11,sep,turn,amp,tesla sep",0.0,1.7120613712337331
2020-10-06,2.7344297266189477,142.12799682617188,138.25599822998046,0.0484653376719566,2.0,0.2202,0.31140982643455556,41.0,0.0,4375.0,1567.0,66102.0,273.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5 minutes from launch. Looks good so far. <SEP> 4th flight &amp; landing for this booster <SEP> 0,1.7120613712337331,"booster sep,far sep,minutes,looks,booster",1.6633422142962098,0.0
2020-10-07,0.14577830589765917,141.8806640625,139.75399780273438,0.048961162114104895,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.7120613712337331,0.0
2020-10-08,1.8970775433979181,140.3979949951172,141.02499694824218,0.0423088704205838,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2020-10-09,1.9124395163948371,141.65866394042968,141.91366424560547,0.02289396366439519,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2020-10-12,0.9834932884270176,142.76666564941405,142.61699829101562,0.021910365646012293,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.0
2020-10-13,3.2799718116372834,144.94466552734374,143.5363311767578,0.009932633510943097,1.0,0.0,0.0,21.0,0.0,19680.0,5535.0,226673.0,2539.0,0.0,676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,🤘 The Illuminaughty 🤘 <SEP> 0,1.0,"sep,90,able,year sep,000",0.0,1.7749001159126094
2020-10-14,-2.692390743031925,147.34466552734375,144.61266479492187,0.011719053757481624,3.0,0.24216666666666667,0.2643641869341105,54.0,31.46956201368766,49238.0,15639.0,544552.0,8597.0,0.0,1845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"“What is love? Baby don’t hurt me.”— Winston Churchill <SEP> Will be less roomy with 3 vacuum rocket engines added <SEP> The gauntlet has been thrown down! The prophecy will be fulfilled. Model S price changes to $69,420 tonight! <SEP> 0",1.7749001159126094,"baby,tonight sep,price,engines,tonight",1.0,0.0
2020-10-15,-2.051768046956881,148.87533264160157,144.63666381835938,0.022605650486798363,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.7749001159126094,0.0
2020-10-16,-2.0106014344170586,149.25333251953126,145.45599822998048,0.025705855289573375,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2020-10-19,-2.0634587544658856,148.48866577148436,145.6276657104492,0.025487939311545166,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.542764517701828
2020-10-20,0.16590325709362475,146.8413330078125,145.89299926757812,0.024689511406262587,2.0,-0.020449999999999996,0.20994000333428597,91.5,4.949747468305833,4748.0,3091.0,90677.0,985.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Data from 3 engine Starship static fire this morning looks good. Proceeding with nosecone mate. <SEP> FSD beta rollout happening tonight. Will be extremely slow &amp; cautious, as it should. <SEP> 0",1.542764517701828,"beta,fsd,morning,data,static",0.0,1.8335237471359709
2020-10-21,0.7453064711647084,144.26400146484374,145.80433349609376,0.010970540793402447,1.0,0.0,0.0,42.0,0.0,3920.0,1984.0,90034.0,531.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"tarship nosecone, high bay &amp; tiki bar <SEP> 0",1.8335237471359709,"tarship,high,amp,sep,year sep",1.542764517701828,2.029253830119353
2020-10-22,-1.2118551755604834,142.72466735839845,145.8,0.013833554016166405,1.0,-0.2263,0.0,106.0,0.0,2063.0,2665.0,50286.0,695.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Now that Tesla FSD beta is out in limited release, FSD price (new or upgrade) will go up by ~$2k on Monday <SEP> 0",2.029253830119353,"fsd,beta,price,release,new",1.8335237471359709,0.0
2020-10-23,-0.08320996760948773,141.45533447265626,145.35433349609374,0.012771422074318481,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.029253830119353,0.0
2020-10-26,1.0469159823756513,140.752001953125,144.62033386230468,0.011312067886301694,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2020-10-27,-4.393897519056244,140.93466796875,143.88800048828125,0.00875589187753827,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.0
2020-10-28,1.1846701366300838,139.82666625976563,142.0453338623047,0.022020700620397696,1.0,0.0,0.0,73.0,0.0,11580.0,4363.0,149615.0,4319.0,0.0,785.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jack in the Box should do double duty as a sperm donor clinic — name is 👌 <SEP> 0,1.0,"sep,90,able,year sep,000",0.0,1.9224689258637968
2020-10-29,-5.547305218949495,138.82933349609374,140.7770004272461,0.022853138825807966,2.0,0.0,0.0,36.0,1.4142135623730951,13668.0,10065.0,159242.0,7663.0,0.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tesla should make 🔥 catgirl robots? <SEP> Might buy a Jack in the Box footstool <SEP> 0,1.9224689258637968,"buy,make,sep,tesla,year sep",1.0,0.0
2020-10-30,3.213582666134873,136.6566650390625,139.05599975585938,0.03179610890653382,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.9224689258637968,1.809736567141591
2020-11-02,5.840061701119437,135.33866271972656,138.0453323364258,0.03836100112677901,2.0,0.0,0.0,59.0,31.11269837220809,5158.0,7620.0,125752.0,1245.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Very close to actual expected flight! <SEP> Several thousand more Starlink beta participation invitations going out this week <SEP> 0,1.809736567141591,"beta,close,flight sep,actual,week sep",0.0,0.0
2020-11-03,-0.6888484603579825,135.2866638183594,138.11066589355468,0.04896380118961777,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.809736567141591,0.0
2020-11-04,4.064330054386223,136.28399658203125,138.05533142089843,0.042976891086360165,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,1.826798911609014
2020-11-05,-1.858065570474754,138.10133056640626,138.46533203125,0.045477310019270335,1.0,0.0,0.0,111.0,0.0,5217.0,2943.0,91717.0,1549.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Recruiting ace engineers for Giga Berlin! Will interview in person tomorrow on site. Send resume to 25Guns.com. <SEP> 0,1.826798911609014,"site,giga berlin,berlin,interview,person",0.0,1.7102694182306257
2020-11-06,-2.021165833954497,140.89533081054688,138.7759979248047,0.032607387707486,2.0,0.25830000000000003,0.2575282897081406,40.5,13.435028842544403,31651.0,13553.0,418726.0,7853.0,0.0,915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420 is ten times better than 42 <SEP> A New Banner is needed Neither hard left nor right <SEP> 0,1.7102694182306257,"right sep,needed,sep new,hard,left",1.826798911609014,1.687449550617226
2020-11-09,-2.587474253102262,142.2786651611328,138.80866394042968,0.03638058745358966,2.0,0.0,0.0,30.5,43.1335136523794,17897.0,8502.0,366330.0,6090.0,0.0,825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Yes, you can have my damn cookie! should be a browser setting <SEP>  <SEP> 0",1.687449550617226,"yes,sep sep,sep,able,year sep",1.7102694182306257,2.1467645302837477
2020-11-10,1.64977197153513,141.3759979248047,138.33133087158203,0.027071525517213087,1.0,0.9055,0.0,82.0,0.0,5293.0,2972.0,174021.0,1506.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,uch a privilege to work with people I like &amp; respect so much. I feel blessed. <SEP> 0,2.1467645302837477,"feel,work,like,people,amp",1.687449550617226,0.0
2020-11-11,-1.2873745767280065,141.11933288574218,138.70166473388673,0.02887896548821645,,,,,,,,,,,,,,,,,,,,,,,,0.0,,2.1467645302837477,1.9780048894736593
2020-11-12,-0.7917146283160204,139.36399841308594,138.7326644897461,0.01670262478518865,1.0,0.0,0.0,84.0,0.0,6658.0,1237.0,85608.0,1142.0,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4 Astronauts fly to on Sat night from Cape. First operational flight of Crew Dragon. <SEP> 0,1.9780048894736593,"fly,cape,crew,astronauts,night",0.0,1.5049508477048157
2020-11-13,-0.10037182511209997,137.93399963378906,139.41466522216797,0.016362934071860902,5.0,0.10632,0.2524087399437666,30.0,93.67870622505416,131290.0,48719.0,947937.0,44605.0,0.0,7134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"omething extremely bogus is going on. Was tested for covid four times today. Two tests came back negative, two came back positive. Same machine, same test, same nurse. Rapid antigen test from BD. <SEP> The carousel turns ever faster <SEP> What is the general population (no knowledge of symptoms) accuracy of a sars-cov2 PCR test &amp; is it possible to generate a false positive if you simply run enough cycles? <SEP> Soon <SEP> Case closed <SEP> 0",1.5049508477048157,"test,sep,simply,run,turns",1.9780048894736593,1.5736081997367153
2020-11-16,8.213879250177957,137.05599975585938,139.6673324584961,0.015626619118439784,1.0,0.0,0.0,19.0,0.0,3536.0,3258.0,154893.0,1071.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Launch in 5 minutes <SEP> 0,1.5736081997367153,"minutes,launch,sep,able,year sep",1.5049508477048157,1.3681097178765556
