date,Open,High,Low,Price,Volume,next_day_pct_change,pct_return_1d,pct_return_3d,pct_return_7d,price_ma_5d,price_ma_10d,pct_vol_5d,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,sp500_pct_return_1d,sp500_pct_return_3d,sp500_pct_return_7d,sp500_price_ma_5d,sp500_price_ma_10d,sp500_pct_vol_5d,rel_return_1d,rel_return_3d,rel_return_7d,rel_pct_vol_5d,post_count_tweet,sentiment_mean_VADER_tweet,sentiment_std_VADER_tweet,median_len_tweet,std_len_tweet,emoji_count_tweet,emoji_unique_tweet,emoji_sent_mean_VADER_tweet,sum_retweets_tweet,sum_replies_tweet,sum_likes_tweet,sum_quotes_tweet,sum_views_tweet,sum_bookmarks_tweet,post_count_retweet,sentiment_mean_VADER_retweet,sentiment_std_VADER_retweet,median_len_retweet,std_len_retweet,emoji_count_retweet,emoji_unique_retweet,emoji_sent_mean_VADER_retweet,sum_retweets_retweet,sum_likes_retweet,sum_views_retweet,tfidf_top_weight_sum,tfidf_keywords,tfidf_weight_sum_lag1
2020-05-13,54.72200012207031,55.06666564941406,50.88666534423828,52.73066711425781,285982500,1.5639192802040291,-2.279437261341355,-3.473184621493164,3.910985683496193,53.48159942626953,52.041999435424806,0.028075000789622093,2865.860107421875,2874.139892578125,2793.14990234375,2820.0,6151650000,-1.7462724604228042,-3.7476976926136385,-0.7999321187478814,2886.260009765625,2873.4039794921873,0.016765723804684142,-0.5331648009185508,0.2745130711204746,4.710917802244074,0.01130927698493795,2.0,0.4061,0.574312127679714,14.5,20.506096654409877,0.0,0.0,0.0,116649.0,6312.0,639032.0,5030.0,0.0,2456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.870430305632822,"exciting,coming,day,sep,000",1.243420331239446
2020-05-14,52.0,53.55733489990234,50.93333435058594,53.55533218383789,205233000,-0.5178425650618879,1.5639192802040291,-0.9811529151549703,4.571662923897568,53.79213256835938,52.18499946594238,0.02838725206937597,2794.5400390625,2852.800048828125,2766.639892578125,2852.5,5651130000,1.152482269503552,-2.6513619580908587,-0.5557007199681996,2880.522021484375,2867.410986328125,0.016769758956737706,0.4114370107004772,1.6702090429358885,5.127363643865768,0.011617493112638263,2.0,0.10115,0.14304770183403856,21.0,18.384776310850235,0.0,0.0,0.0,33567.0,5104.0,288701.0,2866.0,0.0,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1581129724893238,"supercharger,usage,sep tesla,sep,tesla",1.870430305632822
2020-05-15,52.68999862670898,53.66999816894531,52.436668395996094,53.27799987792969,157776000,1.8093785504579962,-0.5178425650618879,-1.2651192449311455,2.1199090971373957,53.522132873535156,52.83733291625977,0.01391070568715969,2829.949951171875,2865.010009765625,2816.780029296875,2863.699951171875,5507700000,0.39263632504382695,-0.2236898022900946,0.5364387876776622,2867.302001953125,2870.7099853515624,0.013904166687277779,-0.9104788901057148,-1.0414294426410509,1.5834703094597335,6.538999881910285e-06,3.0,0.046566666666666666,0.47665956754620303,65.0,41.05281151557507,0.0,0.0,0.0,10280.0,4985.0,158145.0,929.0,0.0,1852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4273802757326708,"worst,tunnel,book,boring company,today sep",2.1581129724893238
2020-05-18,55.185333251953125,55.64799880981445,53.59199905395508,54.242000579833984,174987000,-0.6907343337870575,1.8093785504579962,2.8661375785392407,4.306190928865639,53.5533332824707,53.18693313598633,0.01674341629309355,2913.860107421875,2968.090087890625,2913.860107421875,2953.909912109375,6373670000,3.1501191631680747,4.748578443594864,2.5239561494384555,2872.04599609375,2881.8269775390627,0.021503552495954197,-1.3407406127100785,-1.8824408650556235,1.7822347794271831,-0.0047601362028606466,1.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,1954.0,2189.0,25104.0,417.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7163586828409292,"1000,tesla,minutes,self driving,cost",1.4273802757326708
2020-05-19,54.34466552734375,54.80466842651367,53.73866653442383,53.867332458496094,144547500,0.934395713390801,-0.6907343337870575,0.5825755567852919,-1.3924469438776899,53.53466644287109,53.45226631164551,0.01707203221430677,2948.590087890625,2964.2099609375,2922.35009765625,2922.93994140625,4984330000,-1.0484399194493177,2.469410741673972,-0.2341493380962567,2882.6099609375,2887.2769775390625,0.01925611840155182,0.3577055856622602,-1.88683518488868,-1.1582976057814331,-0.0021840861872450476,1.0,-0.5093,0.0,22.0,0.0,0.0,0.0,0.0,54978.0,11551.0,454939.0,8873.0,0.0,1222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"sep,able,absolutely,year sep,000",1.7163586828409292
2020-05-22,54.81133270263672,55.45199966430664,54.133331298828125,54.45866775512695,149812500,0.24360442933193394,-1.2953077701596039,1.097762353624021,3.2770316315643644,54.42239990234375,53.972266387939456,0.013677656981989635,2948.050048828125,2956.760009765625,2933.590087890625,2955.449951171875,3970860000,0.2353711326488428,1.1122366664155336,4.8031897578679095,2950.483984375,2908.8929931640623,0.01758897950148365,-1.5306789028084467,-0.014474312791512567,-1.526158126303545,-0.003911322519494016,1.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,67397.0,20430.0,517225.0,7605.0,0.0,1429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5896173766118427,"look,open,sep,absolutely,year sep",0.0
2020-05-26,55.633331298828125,55.63999938964844,54.38066864013672,54.5913314819336,121345500,0.16608447192640874,0.24360442933193394,0.40585299430069277,1.9344465916847797,54.49226608276367,54.02279968261719,0.011377039218924872,3004.080078125,3021.719970703125,2988.169921875,2991.77001953125,5848500000,1.2289184036080147,0.678417133493503,4.882384558501318,2958.056005859375,2915.0510009765626,0.011939295513111651,-0.9853139742760808,-0.2725641391928102,-2.9479379668165384,-0.0005622562941867797,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,15348.0,2451.0,139739.0,1490.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2813327769881595,"dragon,sep,absolutely,year sep,000",1.5896173766118427
2020-05-27,54.7239990234375,55.18066787719727,52.33333206176758,54.68199920654297,173242500,-1.7580381620416863,0.16608447192640874,-0.8905262526171298,2.635232801212739,54.655199432373045,54.09493293762207,0.010430841519392735,3015.64990234375,3036.25,2969.75,3036.1298828125,6398000000,1.4827297215913804,2.971666121419747,6.02122898979216,2980.693994140625,2931.6519775390625,0.0102468473281253,-1.3166452496649717,-3.862192374036877,-3.385996188579421,0.00018399419126743574,2.0,0.0,0.0,3.0,4.242640687119285,0.0,0.0,0.0,83863.0,9787.0,918440.0,7237.0,0.0,1838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.404557447238534,"sep sep,sep,able,absolutely,year sep",1.2813327769881595
2020-06-02,59.64666748046875,60.57733154296875,58.06666564941406,58.77066802978516,203484000,0.15880436011630472,-1.8416628784101774,9.40047722887709,6.520062629992296,56.542667388916016,55.51746673583985,0.04023038830700052,3064.780029296875,3081.070068359375,3051.639892578125,3080.820068359375,5197150000,0.8210832780053412,1.6862917890366091,4.4873532107923,3049.343994140625,3003.7,0.006224216347410636,-2.6627461564155186,7.714185439840481,2.032709419199996,0.03400617195958988,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,23262.0,17809.0,449066.0,8943.0,0.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285409819563866,"twitter,sep,able,absolutely,year sep",0.0
2020-06-08,61.26666641235352,63.33333206176758,60.61066818237305,63.32799911499024,212620500,-0.9737634144336149,7.25560681818036,7.583583892105983,17.883862092883618,59.52639923095703,57.61659965515137,0.038573258095492065,3199.919921875,3233.1298828125,3196.0,3232.389892578125,8498300000,1.2041579421169235,3.5070230679097314,6.689042040572213,3148.472021484375,3090.0030029296877,0.010643387759511519,6.051448876063437,4.076560824196251,11.194820052311405,0.027929870335980544,2.0,0.37815,0.5347848586113859,23.0,15.556349186104045,0.0,0.0,0.0,6525.0,2418.0,88500.0,549.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1504107303525597,"important sep,extremely,sep wow,wow,important",0.0
2020-06-10,66.12533569335938,68.49866485595703,65.5,68.336669921875,278451000,-5.09341048991272,8.970205725269786,15.738553291342638,14.135403064649044,62.209066772460936,59.794067001342775,0.04894213685476872,3213.419921875,3223.27001953125,3181.489990234375,3190.139892578125,6598870000,-0.5313091072437381,-0.11866381365959189,4.398618757824813,3187.19794921875,3126.9449951171873,0.014471075601226072,9.501514832513523,15.857217105002231,9.73678430682423,0.03447106125354264,3.0,0.2083,0.3607861832165971,47.0,31.76476034853718,0.0,0.0,0.0,28395.0,9743.0,271674.0,3365.0,0.0,3562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6552442458607948,"summary,report,tweets,posting,reading",0.0
2020-06-11,66.01333618164062,67.9306640625,64.80000305175781,64.85600280761719,238747500,-3.860863311078977,-5.09341048991272,2.412840629706947,10.354374013152201,63.65520095825195,60.90760040283203,0.05792340234767275,3123.530029296875,3123.530029296875,2999.489990234375,3002.10009765625,7037320000,-5.894405927443824,-7.12444360287855,-2.5551628772999324,3165.14794921875,3124.1820068359375,0.0322760693405791,0.8009954375311041,9.537284232585497,12.909536890452134,0.025647333007093653,1.0,0.4215,0.0,3.0,0.0,0.0,0.0,0.0,48023.0,10307.0,444224.0,6100.0,0.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5798213028697743,"lol sep,lol,sep,year sep,000",1.6552442458607948
2020-06-15,61.18600082397461,66.5893325805664,60.56666564941406,66.05999755859375,235458000,-0.8850490655781473,5.94687627923618,-3.3315529800969634,14.637079570651256,64.86320114135742,62.194800186157224,0.061775627428135575,2993.760009765625,3079.760009765625,2965.659912109375,3066.590087890625,5757480000,0.8312217041285264,-3.8728647911315472,-1.4702719273157805,3101.464013671875,3124.968017578125,0.028676550311169818,5.115654575107653,0.5413118110345838,16.107351497967038,0.03309907711696576,2.0,0.0,0.0,106.0,22.627416997969522,0.0,0.0,0.0,7123.0,2354.0,91731.0,727.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3679478100651945,"receive,north,china,range,supercharger",0.0
2020-06-16,67.4566650390625,67.52532958984375,64.15933227539062,65.47533416748047,210766500,0.9835722116904755,-0.8850490655781473,0.954932979296319,10.892445614848922,65.41600112915039,62.86526679992676,0.06170607920531327,3131.0,3153.449951171875,3076.06005859375,3124.739990234375,5845810000,1.896239819380252,4.085136690607705,-2.166294905871935,3084.976025390625,3129.360009765625,0.03157306107049513,-2.7812888849583994,-3.1302037113113856,13.058740520720857,0.03013301813481814,1.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,7443.0,2786.0,67245.0,1028.0,0.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0329641321802967,"pacex,earth sep,building,moon,mars",1.3679478100651945
2020-06-19,67.51866912841797,67.73133087158203,66.0893325805664,66.72666931152344,130195500,-0.6574092516371532,-0.30478518902198326,1.9111550325839666,-2.355983415920293,66.26239929199218,65.28960037231445,0.026928113830177652,3140.2900390625,3155.530029296875,3083.110107421875,3097.739990234375,8346650000,-0.5649494809462974,-0.8640718934817659,-2.89642164466577,3103.580029296875,3119.102001953125,0.010056885793600612,0.2601642919243141,2.7752269260657325,0.5404382287454768,0.016871228036577042,1.0,0.4019,0.0,70.0,0.0,0.0,0.0,0.0,25997.0,4854.0,342778.0,2247.0,0.0,530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9096587738134023,"spacex,amp,tesla,sep,absolutely",0.0
2020-06-22,66.663330078125,67.2586669921875,66.00133514404297,66.28800201416016,95436000,0.7502559992799585,-0.6574092516371532,0.2551003629768456,2.207967103354669,66.30800018310546,65.58560066223144,0.009689045237061197,3094.419921875,3120.919921875,3079.389892578125,3117.860107421875,4686690000,0.6495095537691675,0.14036072706855585,3.8559676892852224,3113.834033203125,3107.6490234375,0.00988091543055767,-1.3069188054063208,0.11473963590828973,-1.6480005859305535,-0.00019187019349647255,3.0,0.0,0.0,87.0,22.338307903688676,0.0,0.0,0.0,4679.0,4414.0,116633.0,780.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4218902785075267,"tesla,15,reminder,date,fsd",1.9096587738134023
2020-06-25,63.61800003051758,65.73200225830078,62.47666549682617,65.73200225830078,138817500,-2.6613159231048233,2.615401198303724,-0.8387637867567688,0.3920073018089276,65.91773376464843,65.65259971618653,0.024523189070028276,3046.60009765625,3086.25,3024.010009765625,3083.760009765625,4847690000,1.095944726780984,-1.093701977682604,-1.3114684932769793,3096.196044921875,3094.2450439453123,0.01468222582374371,1.5194564715227399,0.25493819092583525,1.703475795085907,0.009840963246284565,2.0,-0.20015,0.283054844508975,59.5,38.890872965260115,0.0,0.0,0.0,7842.0,3742.0,199815.0,855.0,0.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0618960408193976,"world sep,crazy,sep starship,world,starship",0.0
2020-06-26,66.31866455078125,66.33333587646484,63.65800094604492,63.982666015625,132823500,5.169110801188981,-2.6613159231048233,-4.196528845502467,-3.231528964818464,65.36893310546876,65.81566619873047,0.02662179909580765,3073.199951171875,3073.72998046875,3004.6298828125,3009.050048828125,8107850000,-2.4226905044785974,-3.9038220257288425,-3.3544331837851216,3078.458056640625,3091.01904296875,0.017859700652708605,-0.238625418626226,-0.29270681977362445,0.12290421896665737,0.008762098443099046,5.0,0.023759999999999993,0.2842862782478254,45.0,49.67393682807917,1.0,1.0,0.0,260609.0,38382.0,1920454.0,23480.0,0.0,7430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4563948516188385,"sep,memes,tesla sep,north,universe",2.0618960408193976
2020-06-30,67.0999984741211,72.51266479492188,66.91533660888672,71.98733520507812,253777500,3.687680726581788,6.98073149894527,9.516419296336597,7.883903014841764,66.60973358154297,66.5898666381836,0.048272179799861904,3050.199951171875,3111.510009765625,3047.830078125,3100.2900390625,4705850000,1.5409875731554612,0.5360348809416937,0.08231965355918192,3059.334033203125,3087.2390380859374,0.021286009961813235,5.439743925789808,8.980384415394903,7.8015833612825825,0.02698616983804867,1.0,0.3832,0.0,33.0,0.0,0.0,0.0,0.0,10036.0,2231.0,138022.0,599.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.857951538226798,"got,better,just,sep,000",0.0
2020-07-01,72.19999694824219,75.68866729736328,72.03333282470703,74.64199829101562,199903500,7.951734128033849,3.687680726581788,16.659718856959692,12.602576670014765,68.72680053710937,67.44213333129883,0.0364339317103495,3105.919921875,3128.43994140625,3101.169921875,3115.860107421875,4449230000,0.5022132820864389,3.5496271866713336,-0.06414655985491624,3072.4400390625,3087.4760498046876,0.016506976921478976,3.185467444495349,13.110091670288359,12.666723229869682,0.01992695478887052,1.0,0.8126,0.0,207.0,0.0,0.0,0.0,0.0,2171.0,1424.0,23753.0,171.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6021428872012853,"report,improvement,amp,sustainable,appreciated sep",1.857951538226798
2020-07-02,81.43199920654297,81.86666870117188,79.04000091552734,80.57733154296875,258751500,13.47939370342961,7.951734128033849,19.746367137253706,20.651241014214918,71.69586639404297,68.8068000793457,0.04185809534142659,3143.639892578125,3165.81005859375,3124.52001953125,3130.010009765625,4197720000,0.45412508443640753,2.51437881649641,-0.040878656429355065,3081.6900390625,3088.9430419921873,0.016111266238859445,7.497609043597442,17.231988320757296,20.692119670644274,0.025746829102567148,4.0,0.42822499999999997,0.5009759832899511,78.0,23.641418457162562,2.0,1.0,0.123475,31961.0,27065.0,503406.0,10374.0,0.0,1639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4543165257968709,"short,rolling_on_the_floor_laughing,sep,sec,amp",1.6021428872012853
2020-07-09,93.1326675415039,93.90399932861328,90.08533477783205,92.9520034790039,175764000,10.784776505418648,2.079245649145589,1.6550286945009596,38.136427722287316,89.73680114746094,79.23180084228515,0.060645287138583706,3176.169921875,3179.780029296875,3115.699951171875,3152.050048828125,4843650000,-0.5643606159361103,-0.8701999587995557,3.2362362247903453,3155.4080078125,3113.9240234375,0.010667936258640777,2.6436062650816994,2.5252286533005153,34.90019149749697,0.04997735087994293,1.0,0.296,0.0,57.0,0.0,0.0,0.0,0.0,8496.0,4080.0,132655.0,1442.0,0.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8651202505493136,"neuralink,join,mission,sep,absolutely",0.0
2020-07-10,93.06666564941406,103.2613296508789,91.73400115966795,102.97666931152344,350064000,-3.080958510547016,10.784776505418648,11.137095750257187,43.04831400990554,94.21666870117187,82.95626754760742,0.06564919321404569,3152.469970703125,3186.820068359375,3136.219970703125,3185.0400390625,4524190000,1.046620127324438,1.2628276245298942,2.7336152080025267,3166.414013671875,3124.0520263671874,0.011282495514280474,9.73815637809421,9.874268125727292,40.31469880190301,0.05436669769976522,2.0,0.6533,0.023193102422918718,59.5,36.062445840513924,0.0,0.0,0.0,6951.0,4216.0,103567.0,1178.0,0.0,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.105119959240465,"best,term,family,use,today",1.8651202505493136
2020-07-15,102.86666870117188,103.33333587646484,97.13333129882812,103.06732940673828,245517000,-2.934650436689956,1.9257581163604653,0.0880394518690153,12.717444876529083,99.98400115966798,93.02940063476564,0.05040622830025022,3225.97998046875,3238.280029296875,3200.760009765625,3226.56005859375,4686830000,0.9082050740923053,1.3035949005988368,1.4730884581722226,3183.27802734375,3165.7240234375,0.010329977063651546,1.01755304226816,-1.2155554487298215,11.24435641835686,0.04007625123659867,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,17957.0,6282.0,283143.0,2433.0,0.0,984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8688652104577277,"giga berlin,berlin,giga,sep,000",0.0
2020-07-20,101.267333984375,110.0,99.1999969482422,109.53333282470705,256821000,-4.542907438750266,9.472028755869456,6.273572290256735,17.83859274152013,102.7638656616211,99.32680053710939,0.04598648720677863,3224.2900390625,3258.610107421875,3215.159912109375,3251.840087890625,3979340000,0.84069387471426,0.7834978688694427,3.165877366052605,3223.24404296875,3192.3790283203125,0.006490952807974911,8.631334881155196,5.490074421387292,14.672715375467526,0.03949553439880372,2.0,0.0,0.0,32.0,21.213203435596427,0.0,0.0,0.0,5130.0,2249.0,94161.0,614.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.061212963801453,"fairing,mins sep,20,mins,space",0.0
2020-07-21,109.32866668701172,111.66666412353516,103.86666870117188,104.55733489990234,241608000,1.5283476518254124,-4.542907438750266,4.512746026933079,1.5349744742637839,103.45133209228516,100.51680068969728,0.05467715562859343,3268.52001953125,3277.2900390625,3247.77001953125,3257.300048828125,4556610000,0.16790373419135474,1.2977475092011082,2.2687315977005573,3235.200048828125,3203.5770263671875,0.005158127688402109,-4.710811172941621,3.2149985177319707,-0.7337571234367735,0.04951902794019132,1.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,9808.0,5978.0,243220.0,2801.0,0.0,797.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214655808192427,"baby,sep,absolutely,year sep,000",2.061212963801453
2020-07-22,106.5999984741211,108.4280014038086,104.13333129882812,106.15533447265624,212416500,-4.977615338574271,1.5283476518254124,6.095921015910566,6.363806624770363,104.06893310546874,102.02646713256836,0.05449877617750897,3254.860107421875,3279.320068359375,3253.10009765625,3276.02001953125,4267160000,0.5747082068739751,1.59052197775158,3.8285777204055016,3245.092041015625,3214.1850341796876,0.004460164027839719,0.9536394449514374,4.505399038158986,2.5352289043648613,0.05003861214966925,5.0,0.0,0.0,37.0,17.852170736355845,0.0,0.0,0.0,96376.0,40061.0,953851.0,10497.0,0.0,3641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6826036292074993,"memes,sep,movie,later,minutes",1.214655808192427
2020-07-23,111.93000030517578,112.5999984741211,98.71800231933594,100.87133026123048,364927500,-6.34933937061315,-4.977615338574271,-7.908097325349262,-0.24591819481528665,104.23466644287109,102.81839981079102,0.05852864591136608,3271.639892578125,3279.989990234375,3222.659912109375,3235.659912109375,4296760000,-1.2319859824193036,-0.4975698479609325,1.1927960527270187,3249.110009765625,3222.5460205078125,0.008036226550475345,-3.7456293561549674,-7.41052747738833,-1.4387142475423054,0.05049241936089073,1.0,0.5859,0.0,63.0,0.0,0.0,0.0,0.0,1394.0,1156.0,27426.0,153.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1987529407552313,"china,today sep,mission,mars,today",1.6826036292074993
2020-07-24,94.40066528320312,97.66666412353516,91.10266876220705,94.46666717529295,290949000,8.652080631985237,-6.34933937061315,-9.650846336385355,-8.34470271127743,103.1167999267578,101.96739959716797,0.06577263297167248,3218.580078125,3227.260009765625,3200.050048828125,3215.6298828125,3689410000,-0.6190400054688405,-1.2792854631435202,-0.33875630959163683,3247.289990234375,3225.6050048828124,0.0085905653904784,-5.730299365144309,-8.371560873241835,-8.005946401685794,0.057182067581194075,3.0,-0.23143333333333335,0.20091899694487164,33.0,33.47138081007913,1.0,1.0,0.0,64830.0,46489.0,670323.0,29494.0,0.0,2142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.927122224303334,"sep government,solar,sep,best,government",2.1987529407552313
