retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,timestamp,tesla_close,sentiment_compound,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7
14995.0,12383.0,227891.0,8064.0,0.0,993.0,2020-10-29,136.94332885742188,0.7424,0.5382010767804156,-0.023317879860198232,0.01234071359586714,-0.06061520341578775,0.02703326508085173,-0.025835548685936773,0.04551189481439201,-0.03925856573113673,0.0033666025810403866,0.02667058140633578,-0.08008629083633423,-0.031254056841135025,-0.0035914345644414425,-0.032698940485715866,-0.1541697382926941,-0.0778655931353569,-0.039089128375053406,0.03494506701827049
814.0,1183.0,41705.0,181.0,0.0,86.0,2020-10-30,129.34666442871094,0.784,0.30041695325915296,-0.009677922508188639,-0.025533003777354433,0.03605900435665133,-0.042792199564720655,-0.039281773847679065,0.013449312994204436,0.010292920625719104,-0.04282741903429644,-0.00593334946372431,-0.02720220945775509,0.12081894278526306,0.068128302693367,0.08167963474988937,0.03155115246772766,-0.08093083649873734,-0.022929932922124863,-0.06953564286231995
2687.0,2380.0,54594.0,627.0,0.0,248.0,2020-10-31,129.34666442871094,0.9973,0.4373274203172218,0.07515025646441545,-0.18860740313858146,-0.1366969444318875,-0.228304405722919,-0.1462870204403603,-0.02875857517392015,-0.04489197980632915,-0.0891539377227456,-0.04938775313593761,-0.00353444367647171,0.021784018725156784,0.12331734597682953,-0.0005543713923543692,-0.028994956985116005,-0.030530953779816628,-0.01926613412797451,0.11567150801420212
2318.0,2807.0,82160.0,885.0,0.0,166.0,2020-11-01,129.34666442871094,0.8209,0.40578508206216285,0.05118691426693376,-0.12764252149817767,-0.07521788721826929,-0.07391862946836747,-0.12116820929293451,-0.06965115453117003,-0.07336094091944777,-0.011137470974124963,0.02284615749693713,-0.06454389542341232,-0.02759682945907116,0.02404959313571453,-0.07248415797948837,0.04635348916053772,-0.007533906027674675,0.019637176766991615,-0.03109661117196083
5790.0,8931.0,149723.0,1532.0,0.0,454.0,2020-11-02,133.50332641601562,0.7975,0.3216891300709453,0.03119757265342236,-0.07819613699245567,-0.08450814962200248,-0.07761485841003535,-0.0965452709707891,-0.0072900287990319895,-0.0037365505037286833,-0.051637463940152756,0.0404333371035673,0.004980328027158976,-0.06438441574573517,0.06345820426940918,-0.014845934696495533,0.05016453191637993,-0.04506263509392738,-0.09395089745521545,0.029310651123523712
4759.0,2596.0,99662.0,1427.0,0.0,703.0,2020-11-03,141.3000030517578,0.7246,0.3007651892512998,0.09790985673662009,-0.1497912295857161,-0.13298962365306607,-0.01163051412908787,-0.03494766747239401,0.05448755488839234,0.11871503754651251,-0.039120904188460245,0.10783069123739165,-0.060505371540784836,-0.005551501642912626,0.0423850417137146,0.013206027448177338,-0.011910555884242058,-0.03211449459195137,-0.06123695895075798,0.1645781546831131
100.0,247.0,2384.0,74.0,0.0,28.0,2020-11-04,140.32666015625,-0.2244,0.03570190364961331,0.012036896046976702,-0.006226314347589601,-0.02145618192800344,-0.01151695343551156,0.010280879235979607,-0.011970456513403966,0.014641315587196233,-0.034468029512499526,0.001299182687077917,0.0008438639342784882,0.004710578825324774,0.033311985433101654,-0.0009096323046833277,-0.03209930658340454,-0.07902095466852188,0.054708320647478104,0.06751254200935364
5506.0,3368.0,111543.0,1644.0,0.0,487.0,2020-11-05,146.02999877929688,-0.4926,0.2545050531528784,0.0206651371591845,-0.03431312134575044,-0.03575739790047983,0.012522400508745122,0.08760853480749943,-0.0324421550115959,-0.06357023122473643,0.06864041408824971,-0.06055464182348439,-0.11250236630439758,-0.006833985447883606,0.031669698655605316,0.03676243871450424,-0.020851600915193558,-0.0007573647890239954,-0.007795323152095079,-0.004724194295704365
33550.0,15611.0,465711.0,8630.0,0.0,1375.0,2020-11-06,143.31666564941406,0.9595,0.37987440499442476,0.0624505649490882,-0.10433314557411023,-0.11144065136724915,-0.0027635976711163114,0.009024719923518248,0.04828285914835227,-0.030658491478577396,-0.040979123880286315,0.005046139989228046,-0.09926001727581024,0.1021515280008316,0.06033286824822426,-0.05308409035205841,-0.040641602128744125,-0.0027735456824302673,-0.04419609159231186,0.04584778845310211
4612.0,2883.0,98469.0,977.0,0.0,237.0,2020-11-07,143.31666564941406,0.0,0.011678875805354523,-0.0053544031966087195,0.006423502576240327,-0.006858937515315471,0.0062131767733480045,0.0035173224365688312,0.003944992883539282,0.0005034407428634506,-0.012526959082595452,0.0022672831558934454,-0.027535391971468925,0.016571560874581337,-0.045076560229063034,-0.042682796716690063,-0.04889804869890213,0.031958259642124176,0.057600442320108414,-0.03756646066904068
830.0,905.0,20282.0,269.0,0.0,131.0,2020-11-08,143.31666564941406,0.9349,0.31357899687564555,0.11861911059427563,-0.236373210630946,-0.16798220367167788,-0.08230053774383014,-0.05617662070480364,0.01606796471595947,0.06447132171228648,-0.14789104227919575,0.07530923601754513,-0.0511569045484066,-0.028597833588719368,0.03237573429942131,-0.053947996348142624,-0.0397087000310421,-0.02939138561487198,-0.06675460189580917,0.08834301680326462
18890.0,9843.0,408922.0,6447.0,0.0,952.0,2020-11-09,140.4199981689453,0.8975,0.4574309170188211,0.09286720674084042,-0.1767405766358958,-0.0808190569071074,0.17784802951061718,0.0693742564264658,-0.008500698415396636,-0.12340035652525165,0.04646202770441475,-0.016609929874897705,-0.08918801695108414,-0.026273449882864952,-0.01741877757012844,-0.09396624565124512,0.023787852376699448,0.017191898077726364,-0.01019351091235876,0.032330065965652466
5534.0,3288.0,181169.0,1556.0,0.0,395.0,2020-11-10,136.7866668701172,0.9799,0.26812934660625964,0.06606003973694825,-0.12491487159385185,-0.11357184050703181,-0.020122123642674957,0.06008546252403315,0.02475124979621898,0.024015135872516705,-0.07042173410797084,0.01795373302588789,-0.035175010561943054,0.005515741184353828,0.08623743802309036,-0.0296329278498888,-0.02412452921271324,-0.021604545414447784,0.06317134946584702,-0.05605829134583473
53.0,159.0,3549.0,14.0,0.0,4.0,2020-11-11,139.0433349609375,0.4019,0.04575444206816631,0.054609928526318775,-0.12360228041647964,-0.04161545628823229,0.0018925286742236388,-0.23474591657935312,-0.029016278015393002,-0.1322016646027814,0.5771126127376321,0.4370486516671191,-0.07416263967752457,0.04734708368778229,0.029175948351621628,0.0022395839914679527,-0.009287296794354916,-0.025722075253725052,0.10258323699235916,0.04872067645192146
6796.0,1480.0,90762.0,1188.0,0.0,306.0,2020-11-12,137.25332641601562,0.9274,0.24400340597959863,0.05130462561911669,-0.042731747540649484,0.1762243211352408,-0.08200786401876253,0.13565315479261053,0.04317140172556193,0.02341258817381897,0.09182540287360669,-0.02903303442468724,-0.008665083907544613,0.015159210190176964,-0.014598576352000237,0.09842649102210999,-0.058899424970149994,-0.0007409783429466188,0.061618681997060776,0.010149458423256874
141014.0,58793.0,1103783.0,48001.0,0.0,7925.0,2020-11-13,136.1666717529297,0.995,0.419284921254196,0.05106846032511016,-0.09860439966996003,-0.02489073290356629,-0.06644116950789325,-0.040940862800766635,0.019421820008110994,0.08268452561849844,-0.13256022060635253,0.10432270842610039,-0.06004348397254944,-0.054551538079977036,-0.04610598832368851,-0.020319979637861252,0.027117131277918816,-0.06346772611141205,-0.038660239428281784,0.03548229858279228
13951.0,8415.0,267536.0,3040.0,0.0,1223.0,2020-11-14,136.1666717529297,0.9917,0.49173707689586243,-0.010619073419525005,0.00476644450661775,-0.06374857550503729,-0.050714875833991736,-0.03339027081179385,0.06603921358145994,0.03859710278998155,-0.01700114808861454,0.028152655647358648,-0.10359085351228714,-0.05990412458777428,0.03770499303936958,-0.007059955503791571,0.06588181853294373,-0.011467838659882545,-0.0379907563328743,0.04688315466046333
7263.0,4099.0,133579.0,1240.0,0.0,1051.0,2020-11-15,136.1666717529297,0.968,0.4588317295022062,0.06358167077030435,-0.09763797374224877,-0.054830355051341866,-0.10379270524711284,-0.014396701543482486,0.08882368693509447,0.12476217554871866,-0.10680833448316669,0.10819241286922537,-0.0711694210767746,-0.044490259140729904,0.03203317150473595,0.05456166714429855,0.04159786179661751,-0.06113172322511673,-0.041372183710336685,0.055337294936180115
6933.0,4976.0,233671.0,1960.0,0.0,368.0,2020-11-16,136.02999877929688,0.875,0.47655595137188456,0.03255573203174777,-0.09133870679619813,-0.0999298862526811,-0.03610750280418153,-0.007839070128338302,0.006308846383502568,-0.040430230005968446,-0.04797559128277748,0.054836700168797096,-0.050481684505939484,-0.12131406366825104,-0.009180817753076553,0.053030263632535934,0.02123146876692772,-0.05955125018954277,-0.026502566412091255,0.09228894859552383
14559.0,5405.0,235263.0,2820.0,0.0,1389.0,2020-11-17,147.20333862304688,0.9911,0.48431957591966174,0.09420880308791324,-0.19736957272735156,-0.08612419966480721,-0.3046533711034931,-0.14604627421954325,-0.1618257688814999,0.0030853190895147767,-0.11865344113153538,-0.014289216371486833,0.018453028053045273,-0.06979334354400635,0.044371288269758224,-0.041867148131132126,-0.004354153759777546,-0.06581022590398788,-0.08283363282680511,0.0014328652760013938
8311.0,8087.0,257637.0,3544.0,0.0,802.0,2020-11-18,162.2133331298828,0.8929,0.5654734813907133,0.07275269574872918,-0.15881071917429845,-0.057865052171906475,0.008205120284446817,-0.039252173761394116,0.0456268950568361,-0.02693940037331358,-0.13553860456936054,0.08201907744039147,-0.08967620134353638,0.03433070704340935,0.006797845475375652,0.018135812133550644,-0.081357941031456,-0.062314487993717194,-0.00945667177438736,-0.044299814850091934
895.0,1490.0,25643.0,426.0,0.0,104.0,2020-11-19,166.42333984375,0.9806,0.42913477422397855,0.05932746249320108,-0.16033780460459882,-0.14019611903113652,-0.09509455322602504,-0.11035274327895703,0.0970116272053117,-0.04200917445789747,-0.07143591736802261,0.012766714996122343,-0.030969267711043358,0.013303844258189201,0.030527736991643906,-0.036959730088710785,0.06482062488794327,0.005415184423327446,0.03344431892037392,0.021656058728694916
2740.0,1798.0,83450.0,717.0,0.0,248.0,2020-11-20,163.20333862304688,0.9838,0.4475954583676397,0.06035481561582629,-0.10843225017914916,-0.0454156730765951,-0.11438778630209295,0.05838368151350582,0.08930745150002378,0.025904129800395435,0.015206096695724486,-0.017383778126107165,-0.06108124554157257,0.0007090463186614215,0.04597118869423866,0.04064970090985298,0.005255074705928564,-0.11094449460506439,0.12274681031703949,-0.027481447905302048
7515.0,5569.0,189239.0,1512.0,0.0,524.0,2020-11-21,163.20333862304688,0.9602,0.5420935807751626,0.05998154900638832,-0.11061170711051092,-0.059750326802871324,-0.11509650188133157,0.014208775339776622,-0.04063849772312337,-0.07172089479879215,0.063259809342906,0.047692173633954844,-0.059203047305345535,-0.05545172467827797,0.05224176496267319,-0.004485401324927807,0.027538307011127472,-0.03652127459645271,0.024489689618349075,0.04531432315707207
2913.0,2247.0,104987.0,568.0,0.0,93.0,2020-11-22,163.20333862304688,0.6369,0.038631407638829655,0.12066879446255745,-0.0014376132158948672,0.07534793850446479,-0.15853016762265565,0.1742232987786048,0.010715277266329983,0.07471798431253274,0.01519270998312608,0.11104746127744457,-0.019619889557361603,0.003202985040843487,0.0839930921792984,-0.06253030151128769,-0.022089241072535515,-0.027534954249858856,0.020961735397577286,-0.03722163289785385
435.0,967.0,26570.0,151.0,0.0,28.0,2020-11-23,173.9499969482422,0.807,0.23912380808787137,0.033359589938978924,-0.04297148180282245,-0.04927293760929237,0.08185049396848777,0.07831520907992709,0.008225591917067813,-0.08871968513709358,0.03772739158884072,-0.030777884253392014,-0.038340140134096146,0.018750198185443878,-0.0018516804557293653,0.012259626761078835,0.04906656965613365,-0.07716856151819229,0.017865344882011414,-0.028528288006782532
3571.0,2401.0,72684.0,1130.0,0.0,169.0,2020-11-24,185.1266632080078,0.9486,0.3133063674669877,0.14721919976415407,-0.2549959565087348,-0.15351166372021297,-0.2519280607585741,-0.10744532589195875,-0.02375470191145489,0.03214575416611815,-0.09158617114056879,0.05623392711254815,-0.056670598685741425,-0.001968155149370432,0.043225932866334915,-0.04867095127701759,-0.014433004893362522,0.0029223186429589987,-0.07056469470262527,0.039157435297966
5925.0,4419.0,143683.0,1450.0,0.0,384.0,2020-11-25,191.3333282470703,0.9844,0.2937784033412353,0.019358855952853676,-0.08165596726748825,-0.06157772458471238,-0.09950883214820766,-0.1101094378350722,-0.009471767482753465,-0.044129666806322076,-0.034440984823607516,0.058788540395883604,-0.10656318813562393,-0.05706185847520828,0.017596105113625526,-0.0959804579615593,0.021666239947080612,0.04924559220671654,-0.0752517357468605,0.05985983461141586
7446.0,7400.0,226107.0,1188.0,0.0,148.0,2020-11-26,191.3333282470703,0.9526,0.44400506390799693,-0.0009005981843094095,-0.07683067020459368,0.07254269783538193,-0.0030433076440030413,-0.06601800666903364,0.04255490054034696,-0.025958512437606274,-0.04963620270873376,-0.004097347526266668,-0.12347707152366638,0.05279631167650223,0.11520587652921677,0.06139538437128067,0.048693034797906876,-0.08746945112943649,-0.03629154711961746,-0.01515410840511322
344.0,759.0,18051.0,107.0,0.0,59.0,2020-11-28,195.2533264160156,0.9276,0.2709283703754714,0.02370766586139671,-0.05767399003694503,-0.04626855485701519,-0.1032741461148197,-0.05893292951666002,0.06142153814059906,-0.008056440437262355,0.031666932060173666,0.050191697670232564,-0.06921572238206863,0.02039846032857895,0.039404261857271194,-0.03208727017045021,-0.021069109439849854,-0.020602865144610405,0.0438956692814827,0.09684622287750244
484.0,666.0,11831.0,149.0,0.0,28.0,2020-11-29,195.2533264160156,-0.558,0.1362993957308543,0.04105167560371071,-0.05520266105462066,-0.04300987477378401,-0.1277890666712553,-0.008098945277285297,-0.02853658361557777,0.03489475936890849,-0.043023488566117,-0.017652105567729393,0.006215371657162905,0.018296148627996445,0.03191898390650749,-0.038422610610723495,0.0001825957151595503,-0.0727006047964096,-0.04680507257580757,0.0748881995677948
489.0,480.0,43429.0,82.0,0.0,68.0,2020-11-30,189.1999969482422,0.9298,0.2572719166963058,0.024060744634414398,-0.03066693050284163,-0.023960704184935032,-0.05610783895949949,0.0945346888958156,-0.029479007996602576,-0.0075490882928752456,0.10475494848329582,-0.08679291550687329,-0.03959127515554428,0.009838195517659187,0.058505114167928696,-0.05697295069694519,-0.04457925632596016,0.0019464141223579645,-0.03677939623594284,0.010312971659004688
166.0,590.0,14550.0,76.0,0.0,23.0,2020-12-01,194.9199981689453,-0.6808,0.019088603492542777,0.007247880904400213,-0.01908900513232997,-0.009628885168790588,-0.006990343886196558,-0.023242016963311032,0.013388805996356178,0.0012086654446970373,-0.006491988963491045,0.007115834766834692,-0.04789912700653076,0.017876066267490387,0.03498900681734085,-0.010470123030245304,0.12416283786296844,-0.046791788190603256,0.021591555327177048,-0.034584034234285355
7737.0,4635.0,124221.0,1621.0,0.0,882.0,2020-12-02,189.6066741943359,0.8807,0.27069065122836966,0.08050382889166553,-0.0741101675696408,0.030177380834344947,-0.05349708600977742,0.0971599271613689,-0.014094736288000918,0.04034798071295297,-0.034255195880414126,0.062362030468775406,-0.01760288141667843,0.05203650891780853,0.10802997648715973,0.05678938701748848,0.01760934107005596,-0.09392482787370682,-0.014503156766295433,-0.020094018429517746
5018.0,7575.0,142965.0,2046.0,0.0,482.0,2020-12-03,197.7933349609375,0.7935,0.29936327127300605,0.01753652262820367,-0.08034816912941171,-0.042106096221720755,-0.2206505891022208,-0.09501328024902726,-0.11568851591622983,-0.10747127069761704,0.025864503910064864,-0.13608660119186833,-0.02593582682311535,0.00317703140899539,0.07949680089950562,-0.04570959880948067,-0.008450763300061226,-0.08998943865299225,-0.0013607712462544441,-0.06670298427343369
203.0,340.0,13535.0,46.0,0.0,9.0,2020-12-05,199.67999267578125,0.784,0.19492136611745806,0.04502369579544193,-0.11482825962544199,-0.04118377526302557,-0.11602934024301356,-0.06284772183861743,-0.02383218725639666,-0.1026128655770917,0.32811324293020294,0.07381739659582559,-0.05026916414499283,0.06473510712385178,0.07039588689804077,-0.017114387825131416,-0.0048086149618029594,-0.037623755633831024,-0.021125733852386475,-0.07024108618497849
504.0,767.0,18052.0,134.0,0.0,86.0,2020-12-06,199.67999267578125,0.636,0.2832634627558585,-0.005836227254925098,-0.07818038816121836,0.29367529975608836,0.06158523965581893,-0.027475357729624734,-0.04949661511707493,-0.04443953311839552,-0.025752974862276286,-0.011694041295266409,-0.05415678024291992,0.0673876479268074,0.060210686177015305,-0.06515102833509445,-0.0014158592093735933,-0.031047092750668526,-0.023886241018772125,0.07701394706964493
10889.0,10880.0,276047.0,3903.0,0.0,479.0,2020-12-07,213.9199981689453,0.8975,0.33541496937989157,0.0066415540615284725,-0.031128291018914622,0.05232634253929029,-0.07358968497785216,-0.02436977450248513,0.0013249117870668663,-0.04871611141849007,0.12417346705019096,-0.015118794500107665,0.0320979580283165,-0.028348250314593315,0.04862283170223236,-0.008577194064855576,-0.022698678076267242,-0.04885289445519447,0.028706148266792297,0.05162106454372406
